Region,  Homicide,Serious assault & attempted murder,  Robbery,  Other violence,  Rape & attempted rape ,  Sexual assault ,  Offences associated with prostitution,  Other sexual,  Housebreaking,  Theft by opening a lockfast place,  Theft from a motor vehicle ,  Theft of a motor vehicle,  Shoplifting,  Other theft,  Fraud,  Other dishonesty,  Fire-raising,  Vandalism etc.,  Crimes against public justice,  Handling an offensive weapon,  Drugs,  Other other,  Common assault,  Breach of the peace etc.,  Drunkenness,Other misc,  Dangerous and careless driving,  Driving under the influence,  Speeding,  Unlawful use of vehicle,  Vehicle defect offences,  Other vehicle
Central,5,226,56,109,85,217,3,187,962,207,221,289,1387,3630,653,346,214,4139,1558,330,1409,24,4300,4007,85,2030,609,434,10224,3170,6891,4839
Dumfries & Galloway,2,74,17,34,17,67,0,66,295,39,56,131,481,1025,201,68,64,1585,773,88,924,29,1473,1661,87,741,679,199,10486,1483,1702,4015
Fife,10,204,67,67,106,284,0,193,1397,229,353,397,1814,4158,447,350,198,4208,1674,267,1393,32,4757,3209,201,2558,437,515,6147,2840,887,4076
Grampian ,8,277,138,199,187,381,64,387,1951,394,845,798,2710,6937,1167,623,442,6413,2096,394,2811,4,7799,6973,476,3415,1681,882,16509,6400,2256,7708
Lothian & Borders,17,651,559,597,254,577,126,401,4972,752,1955,1633,5288,13961,1726,1187,669,13010,3931,893,4280,32,10787,8517,450,3911,652,1163,18660,11420,1406,15872
Northern,8,249,37,188,68,137,3,147,559,190,54,267,941,2508,456,244,144,3418,1330,307,2297,4,3457,3796,749,1415,759,559,8963,1993,2434,2632
Strathclyde,61,2739,1246,1176,474,1039,330,1099,12814,1539,5113,3250,14448,30848,3713,1990,1845,34435,13815,3054,19556,203,32287,39371,3350,48060,4652,3170,37905,23744,7313,70324
Tayside,10,273,124,105,83,204,41,132,1272,179,391,295,2689,3614,529,399,179,4238,1458,298,2487,5,4393,3524,346,2216,384,523,16327,2827,1205,3676
